Name,Link
Right to Play UBCDiscover,https://amsclubs.ca/right-to-play/
Romance Studies Students AssociationDiscover,https://amsclubs.ca/romance-studies-students-association/
Roots on the RoofRoots on the Roof is a student-led club that manages the rooftop garden on the AMS Student Nest. We raise awareness of where food comes from and encourage community participation in growing it! We bel...Discover,https://amsclubs.ca/roots-on-roof/
Rotaract Club of Vancouver-UBCDiscover,https://amsclubs.ca/rotaract-club-of-vancouver/
Russian Speaking Student Community of the AMSDiscover,https://amsclubs.ca/russing-speaking-student-community/
"UBC SISUWe are SISU UBC!
A wellness & recreation club at the University of British Columbia in Vancouver, BC  
Our mission is to empower young women by fostering the values ofpurpose 𖣠﹒grit ✧...Discover",https://amsclubs.ca/sisu/
"STEM FellowshipSTEM Fellowship is a student-run, national organization that provides a platform for students interested in STEM fields to connect with one another and with professionals, engage in research and impro...Discover",https://amsclubs.ca/stem-fellowship/
"UBC Science Fiction & Fantasy SocietyThe UBC SFS is a welcoming community for fans of sci-fi and/or fantasy! We consume & discuss movies, books, comics, games, & more. Join us for weekly board game/movie nights, Book Club, Writin...Discover",https://amsclubs.ca/science-fiction-and-fantasy-society/
"Seri Malaysia ClubThe UBC Seri Malaysia Club (SMC) was founded in 1993 at the University of British Columbia, Canada, in hopes of catering to the needs of Malaysian students at UBC. It is a social and cultural club, wh...Discover",https://amsclubs.ca/seri-malaysia-club/
AMS Shito-Ryu Sato-Kai Karate Club at UBCDiscover,https://amsclubs.ca/shito-ryu-sato-kai-karate-club/
AMS Signs @ UBC (club code is 495)Discover,https://amsclubs.ca/signs-at-ubc/
Singapore Students' AssociationThe UBC Singapore Students’ Association is a sociocultural club at the University of British Columbia (Vancouver) that is comprised of Singaporeans and UBC students interested in Singaporean culture...Discover,https://amsclubs.ca/singapore-students-association/
"Speech and Linguistics Student AssociationSALSA is UBC’s official undergraduate society affiliated with the Department of Linguistics. We represent students from various fields of study including Linguistics, First Nations Languages and Lin...Discover",https://amsclubs.ca/speech-and-linguistics-student-association/
"AMS Sports Car Club at UBCThank you for showing interest in UBC Sports Car Club! We hope to bring the car community here at UBC together and host various events such as car meets, cruises, racing sim nights, autocross days, an...Discover",https://amsclubs.ca/sports-car-club/
Sri Lankan Students AssociationDiscover,https://amsclubs.ca/sri-lankan-students-association/
Student Association of SinologyDiscover,https://amsclubs.ca/student-association-of-sinology/
AMS Ceili Club at UBCDiscover,https://amsclubs.ca/ceili-club/
"AMS Central Asian Student Union (CASU) at UBCAt the Central Asian Student Union, you are welcomed whether you are Central Asian or not. Central Asia is a diverse region with a rich history and includes the following countries: Mongolia, Kazakhst...Discover",https://amsclubs.ca/central-asian-student-union/
"AMS Climate Justice at UBCClimate Justice UBC, formerly called UBCC350, is a group of students who organize to tackle climate change and its root causes. Through our campaigns, we advocate for government action on climate poli...Discover",https://amsclubs.ca/climate-justice/
"AMS Colombian Student Association at UBCThe purpose of this student association is to enrich the presence of Colombian cultural heritage, traditions, and folklore in UBC; the association is open to anyone of the UBC community interested in ...Discover",https://amsclubs.ca/colombian-student-association/
AMS Columbia Student AssociationDiscover,https://amsclubs.ca/columbia-student-association/
AMS Content Creators Club @ UBCDiscover,https://amsclubs.ca/content-creators-club/
AMS Crohn's and Colitis Canada @UBCDiscover,https://amsclubs.ca/crohn-and-colitis-canada/
"AMS DEVEC at UBCAs UBC's first Development Economics, we aim to advocate for development economics in various ways. Our goal is to provide students with an opportunity to gain a deeper understanding of the ongoing re...Discover",https://amsclubs.ca/devec/
Arts Co-op Student AssociationDiscover,https://amsclubs.ca/arts-coop-student-association/
AMS Tea Ceremony Club at UBCDiscover,https://amsclubs.ca/tea-ceremony-club/
UBC Thai AiyaraDiscover,https://amsclubs.ca/thai-aiyara/
Thaqalayn Muslim Association (TMA)The Thaqalayn Muslim Association is a non-affiliated Muslim student association at UBC dedicated to creating a welcoming and intellectual space for all to learn about the teachings of Islam and make n...Discover,https://amsclubs.ca/thaqalayn-muslim-association/
"The Aviary Climbing ClubThe Aviary is a climbing wall located in the AMS Nest on the UBC Vancouver campus. We are open to everybody and have top rope, lead climbing, and an array of training tools to suit both new and experi...Discover",https://amsclubs.ca/aviary-climbing-club/
The Manufacturing Engineering Undergraduate Club of the University of British ColumbiaWe are UBC MANU. Our goal is to advance the academic and social interests of undergraduate students of the Manufacturing Engineering program at UBC Vancouver....Discover,https://amsclubs.ca/manufacturing-engineering-undergraduate-club/
"The NavigatorsThe UBC Navigators welcomes all students to explore faith in Jesus. Everyone is invited to join our weekly Bible studies, small groups and community events! We provide a safe, fun, and trustworthy env...Discover",https://amsclubs.ca/navigators/
"The Salsa Rueda ClubWho are we?


We are students and community members who believe that dancing should be accessible to everyone and who want to create a space for people to come together and share their love o...Discover",https://amsclubs.ca/salsa-rueda/
The UBC Astronomy ClubWe are a group of students at the University of British Columbia in Vancouver who share a passion for astronomy. We welcome students of any discipline who would like to meet other people with like-min...Discover,https://amsclubs.ca/astronomy-club/
The UBC Birding ClubDiscover,https://amsclubs.ca/birding-club/
The UBC Engineering Physics Student AssociationDiscover,https://amsclubs.ca/engineering-physics-student-association/
The UBC Pottery ClubDiscover,https://amsclubs.ca/pottery-club/
UBC Third World Eye Care SocietyDiscover,https://amsclubs.ca/third-world-eye-care-society/
"Thunderbird Dance TeamThe Thunderbird Dance Team is a Hip Hop and Street Jazz dance team at UBC! Created in 1997 by Moe Brody, we have been performing at various events, showcases, sports games, etc. for years. ...Discover",https://amsclubs.ca/thunderbird-dance-team/
"Thunderbird Marching BandThe Thunderbird Marching Band encompasses the spirit of music and student life. Founded in 2012, the band is is talented, passionate and growing. Performing regularly at events on campus and in the gr...Discover",https://amsclubs.ca/thunderbird-marching-band/
"UBC Trading GroupOur Mission: Inspire students to take their education beyond the classroom and interact with the capital markets in the personal or professional context.
 
Club Overview
 
Established in...Discover",https://amsclubs.ca/trading-group/
"UBC AMS Triathlon ClubWe are a student-run AMS Club at the University of British Columbia, officially sanctioned by Triathlon BC. We train together throughout the year and travel to various races and multisport events. Whe...Discover",https://amsclubs.ca/triathlon-club/
Twilight英属哥伦比亚大学中国大学生联合会（University of British Columbia Chinese University students Association），UBC中国学子的资源共享平台。我们立志成为UBC最有态度�...Discover,https://amsclubs.ca/twilight/
"UBC AMS English Students' AssociationThe UBC English Students’ Association strives to provide English Majors, Minors, and Honours students with the opportunity to engage with each other and form a meaningful sense of community within a...Discover",https://amsclubs.ca/english-students-association/
UBC AMS Neuroscience AssociationThe UBC Neuroscience Association (UNA) aims to provide social and academic events to student members in order to foster a community within the undergraduate neuroscience community. Some of our biggest...Discover,https://amsclubs.ca/neuroscience-association/
UBC ArchersA place to just relax and learn/practice archery! We aim to be a range where you can shoot and socialize in an community. We hold competitive target shoot as well as just personal practice. All UBC st...Discover,https://amsclubs.ca/archers/
UBC BCIT Biotechnology ClubThe UBC-BCIT Biotechnology Club was founded to support the endeavors of the students in the joint UBC-BCIT Honours in Biotechnology Program. As students take all of their courses at BCIT for their sec...Discover,https://amsclubs.ca/ubc-bcit-biotechnology-club/
"UBC Badminton ClubWe're an AMS-registered club aiming to build a welcoming environment for students of all skill levels to play badminton together, make new friends and adjust to the university lifestyle! We offer week...Discover",https://amsclubs.ca/badminton-club/
"UBC Ballet ClubUBC Ballet Club is committed to creating, performing, and teaching contemporary ballet at UBC. We believe in making ballet accessible to everyone by offering weekly ballet classes for a range of level...Discover",https://amsclubs.ca/ballet-club/
UBC Bangladeshi Students' AssociationDiscover,https://amsclubs.ca/bangladeshi-students-association/
UBC Bhangra ClubDiscover,https://amsclubs.ca/bhangra-club/
"UBC BizTechAt BizTech, we bridge the gap between business, technology and you. 
As UBC's largest technology club with over 600 members and 40 executives, we create immersive experiences in various fields regar...Discover",https://amsclubs.ca/ubc-biztech/
UBC Blockchain ClubDiscover,https://amsclubs.ca/blockchain-club/
"UBC Botany Enthusiasts ClubWelcome to UBC Botany Enthusiasts Club! We are a diverse collection of plant lovers, dedicated to the exploration, education and celebration of our local flora and the world of plants. We aim to teach...Discover",https://amsclubs.ca/botany-enthusiasts-club/
"UBC Brewing ClubInterested in homebrewing? Welcome to the UBC Brewing Club!The UBC Brewing Club is a great place to learn how to brew beer, mead, cider, and other fermented beverages, as well as meet like-minded peop...Discover",https://amsclubs.ca/brewing-club/
UBC Canadian Liver FoundationDiscover,https://amsclubs.ca/canadian-liver-foundation/
"UBC Chess ClubAre you a Chess Fan? New to the game? A Grand Master? We are the place! 
For everyone on campus, or off, interested in chess, com check us out!...Discover",https://amsclubs.ca/chess-club/
UBC Chinese Hanmai Club at UBCDiscover,https://amsclubs.ca/chinese-hanmai-club/
UBC Chinese Students and Scholars AssociationDiscover,https://amsclubs.ca/chinese-students-and-scholars-association/
UBC Club HKDiscover,https://amsclubs.ca/club-hk/
UBC Cooking ClubUBC Cooking Club aims to foster a community of cooking enthusiasts through the promotion of food preparation skills and the enjoyment of delicious food. Members will be able to develop their c...Discover,https://amsclubs.ca/cooking-club/
UBC Dance ClubDiscover,https://amsclubs.ca/dance-club/
UBC Debate SocietyDiscover,https://amsclubs.ca/debate-society/
UBC Dollar ProjectDiscover,https://amsclubs.ca/dollar-project/
UBC Economics Student AssociationDiscover,https://amsclubs.ca/economics-student-association/
"UBC Equestrian ClubWelcome all horse lovers and enthusiasts!
At UBC Equestrian Club, you'll have a chance to ride horses at a leisure pace. Whether you're a returning rider or an absolute beginner, there is a place for...Discover",https://amsclubs.ca/equestrian/
"UBC Esports AssociationThe UBC Esports Association is a non-profit, student run organization based out of the University of British Columbia. Our vision is to foster an inclusive esports community in the Greater Vancouver a...Discover",https://amsclubs.ca/esports-association/
"UBC Fencing ClubWe are the UBC Fencing Club!
We provide a welcoming environment to practice the sport of Olympic Fencing.
We welcome all skill levels! From complete beginner... all the way to total experts!
We pra...Discover",https://amsclubs.ca/fencing-club/
"UBC Film SocietyThe UBC Film Society runs weekly screenings on campus, social events, and filmmaking workshops. We also host a weekly film-focused radio show on CiTR, and produce multiple student short films each yea...Discover",https://amsclubs.ca/film-society/
UBC Finance AssociationDiscover,https://amsclubs.ca/finance-association/
"UBC Food Science ClubWelcome! The UBC Food Science Club is an academic club looking for students from all disciplines to participate and contribute to an exciting year of food processing tours, demonstrations and expe...Discover",https://amsclubs.ca/food-science-club/
UBC Foundation of International Medical Relief for ChildrenDiscover,https://amsclubs.ca/foundation-of-international-medical-reflief-for-children/
"UBC Game Show ClubAt the UBC Game Show Club, our mission is to infuse campus life with fun and spontaneity by hosting creative and entertaining events. We offer students a chance to unwind and connect through unique ga...Discover",https://amsclubs.ca/game-show-club/
UBC German Student AssociationWelcome! Please visit our website here for more information. ...Discover,https://amsclubs.ca/german-student-association/
UBC Gluten-Free and Celiac StudentsDiscover,https://amsclubs.ca/gluten-free-and-celiac-students/
"UBC Go ClubThe UBC Go Club hosts weekly events that cater to Go enthusiasts of all skill levels. For beginners, we offer Go lessons covering everything from basic rules to advanced strategies, helping members qu...Discover",https://amsclubs.ca/go-club/
"UBC History Students AssociationFriends, Romans, History Nerds – lend me your ears! Welcome to UBC's official History club. Whether you want to write for our annual journal, connect with Faculty members, or simply attend a fun his...Discover",https://amsclubs.ca/history-students-association/
UBC Human Resources Management ClubDiscover,https://amsclubs.ca/human-resources-management-club/
"UBC ImprovUBC's Improv Club offers a welcoming environment for all those who are interested in improvisational theatre (unscripted, spontaneous storytelling)! We host energetic shows, engaging workshops, and pr...Discover",https://amsclubs.ca/ubc-improv/
UBC Institute of Transportation Engineers (ITE) Student ChapterDiscover,https://amsclubs.ca/institute-transportation-engineers-ite-student-chapter/
UBC Ismaili Students AssociationDiscover,https://amsclubs.ca/ismaili-students-association/
"UBC Jazz Club at AMSThe UBC Jazz Club aims to create and foster and space for UBC students to meet new people and explore their passion for music through performance, collaboration, and appreciation.
We host weekly jam ...Discover",https://amsclubs.ca/jazz-club/
"UBC JunoonWelcome to the vibrant world of UBC Junoon at the University of British Columbia, Vancouver's throbbing dance centre. We are a lively group of international students who communicate across boundaries ...Discover",https://amsclubs.ca/junoon/
UBC K-WaveDiscover,https://amsclubs.ca/k-wave/
"UBC Kung Fu AssociationThe UBC Kung Fu Association is the first and longest running martial arts social club at UBC. We offer three different styles of martial arts: Sanda, Wushu and Lion Dance. Here, we focus on learning t...Discover",https://amsclubs.ca/kung-fu-association/
UBC Latin Dance ClubDiscover,https://amsclubs.ca/latin-dance-club/
UBC Law and Society ChatsDiscover,https://amsclubs.ca/law-and-society-chats/
"UBC Logger's SportsWelcome to the UBC Loggersports Club!
 
 ...Discover",https://amsclubs.ca/loggers-sports/
"UBC MEXSAThe UBC Mexican Student Association's mission is to create a Mexican and non-Mexican community focused on promoting Mexican culture. Through various cultural, social, and academic events, we want to c...Discover",https://amsclubs.ca/mexsa/
UBC Magic Club @ AMSDiscover,https://amsclubs.ca/magic-club/
UBC Mahjong ClubDiscover,https://amsclubs.ca/mahjong-club/
UBC Mental Health Awareness ClubThe UBC Mental Health Awareness Club (UBC MHAC) is a student-run initiative that was founded in the summer of 2010. We aim to destigmatize talks about mental health by providing students with free mo...Discover,https://amsclubs.ca/mental-health-awareness-club/
UBC Middle East Studies Students AssociationDiscover,https://amsclubs.ca/middle-east-studies-students-association/
"UBC Multifaith clubThe UBC Multifaith Club is a student-led community dedicated to fostering understanding, respect, and collaboration among people of all faiths, spiritual traditions, and philosophical backgrounds. Our...Discover",https://amsclubs.ca/multifaith-club/
"UBC Music InitiativeUBC Music Initiative (UMI) is a student-run organization dedicated to providing opportunities for students to perform and share their music with the community. At UMI, we deeply believe in inspiring a...Discover",https://amsclubs.ca/music-initiative/
UBC Musical Theatre TroupeDiscover,https://amsclubs.ca/musical-theatre-troupe/
UBC NOMASDiscover,https://amsclubs.ca/nomas/
UBC Pakistani Student's AssociationDiscover,https://amsclubs.ca/pakistani-students-association/
"UBC Political Science Students' AssociationFOUNDED IN 1977, THE UBC POLITICAL SCIENCE STUDENTS' ASSOCIATION (PSSA) IS AN ENTIRELY STUDENT-RUN DEPARTMENTAL CLUB, SUPPORTED BY THE UBC POLITICAL SCIENCE DEPARTMENT.
 
OUR MISSION
 
At th...Discover",https://amsclubs.ca/political-science-students-association/
"UBC Pre-Medical SocietyThe UBC Pre-Medical Society is proud to host interactive events such as Mock MCAT day, Mock Mini Interviews, Suture Clinics, Dinner with Doctors & more in collaboration with our pre-medica...Discover",https://amsclubs.ca/pre-medical-society/
UBC Quidditch ClubDiscover,https://amsclubs.ca/quidditch-club/
"UBC Quizbowl Club of the AMSWelcome! UBC Quizbowl is a place for all to enjoy trivia.
We host ""practices"" twice a week where we meet up and play questions on topics such as science, history, literature, fine arts, and pop cultu...Discover",https://amsclubs.ca/quizbowl-club/
"UBC RISEUBC RISE is a platform built on Relating, Inspiring, Sharing, and Empathizing.
...Discover",https://amsclubs.ca/ubc-rise/
UBC Real Estate ClubDiscover,https://amsclubs.ca/real-estate-club/
UBC Sailing ClubDiscover,https://amsclubs.ca/sailing-club/
"UBC Scandinavian and Nordic Student AssociationVelkommen! (That's Welcome in Norwegian)
We are a UBC club for students who are interested in the Nordic countries and want to meet other students who share this interest. Some members are from the N...Discover",https://amsclubs.ca/scandinavian-and-nordic-student-association/
UBC Shotokan Karate ClubDiscover,https://amsclubs.ca/shotokan-karate-club/
UBC Sikh Students' AssociationThe Sikh Students’ Association of UBC was established in 1985 and is a way for students at UBC to connect with each other and with Sikhi while making impactful contributions to the greater Lower Mai...Discover,https://amsclubs.ca/skih-students-association/
"UBC Ski and BoardWhat is the UBC Ski & Board Club?
We are a community for people stoked on skiing/snowboarding! We host trips to the mountains, parties, various events and overall are a club to meet new homies.
...Discover",https://amsclubs.ca/ski-and-board/
UBC Social Enterprise ClubDiscover,https://amsclubs.ca/social-enterprise-club/
UBC Sociology Students' AssociationThe UBC Sociology Students’ Association (SSA) is an organization of student leaders dedicated to enriching the experiences of all Sociology and Arts students interested in the field of Socio...Discover,https://amsclubs.ca/sociology-students-association/
"UBC SororitiesWelcome to UBC Sororities! We are a community of 500+ like-minded women from 8 different National Panhellenic Conference sorority chapters. Our members span across all faculties and programs at UBC, a...Discover",https://amsclubs.ca/ubc-sororities/
"UBC Sprouts CafeSprouts is a 100% volunteer and student-run organization at the University of British Columbia (UBC). Through our many initiatives, we endeavor to make healthy, affordable, and sustainably produced fo...Discover",https://amsclubs.ca/sprouts-cafe/
UBC Students Offering SupportDiscover,https://amsclubs.ca/students-offering-supports/
UBC Students for Partners in Health CanadaDiscover,https://amsclubs.ca/students-for-partners-in-health-canada/
UBC Supply Chain and Operations AssociationDiscover,https://amsclubs.ca/supply-chain-and-operations-association/
"AMS Dance HorizonsDance Horizons is a student-run, nonprofit organization at UBC that aims to share dance with people of all skill levels and styles. We provide various opportunities to develop technical, performance, ...Discover",https://amsclubs.ca/dance-horizons/
AMS Dermatological Health Association at UBCDiscover,https://amsclubs.ca/dermatological-health-association/
"AMS Diabetes Club at UBCWelcome to the UBC Diabetes Club!Our mission is to raise awareness about diabetes, promote healthy living, and support those affected within the UBC community. We provide educational works...Discover",https://amsclubs.ca/diabetes-club/
AMS Disability Support Free Store at UBCDiscover,https://amsclubs.ca/disability-support-free-store/
"AMS Disc Golf Club @ UBCWelcome to the AMS Disc Golf Club at UBC!We're all about building a vibrant, community-focused group where fun, friendship, and physical well-being come together. Our club is the perfect p...Discover",https://amsclubs.ca/disc-golf-club/
AMS E-Waste @ UBCDiscover,https://amsclubs.ca/e-waste/
AMS Ecuadorian Student AssociationDiscover,https://amsclubs.ca/ecuadorian-student-association/
"AMS Egyptian Student Association (ESA) at UBCThe ESA aims to create a community for Egyptian students to embrace their culture while integrating into Western society. We showcase the Egyptian culture, both ancient and modern, to the wide...Discover",https://amsclubs.ca/egyptian-student-association/
"AMS FED Together at UBCOur aim is to educate students about eating disorders and promote a positive connection with food. As students, we face challenges like limited resources for healthy meals and time constraints on prop...Discover",https://amsclubs.ca/fed-together/
UBC Surf ClubDiscover,https://amsclubs.ca/surf-club/
UBC Table Tennis ClubDiscover,https://amsclubs.ca/table-tennis-club/
"UBC Tax Assistance ClinicThe UBC Tax Assistance Clinic for Students (TACS) is a student-run non-profit club at UBC. Our team manages a free, government-certified tax clinic, while also hosting various events and literacy prog...Discover",https://amsclubs.ca/tax-assistance-clinic/
UBC Telugu Students Association at UBCDiscover,https://amsclubs.ca/telugu-students-association/
"UBC Women in Science ClubThe UBC Women in Science Club was founded to provide support for female undergraduates in Science fields. Our club has 3 pillars: Mentorship, Building Community, and Connecting People....Discover",https://amsclubs.ca/women-in-science-club/
UBC Wrestling ClubDiscover,https://amsclubs.ca/wrestling-club/
"UBC Yoga ClubThe UBC Yoga Club's mission is to provide affordable yoga to students and faculty at the University of British Columbia. On the busy campus of UBC, practicing yoga provides a way to calm the mind and ...Discover",https://amsclubs.ca/yoga-club/
"UBC Young Liberals of CanadaThe UBC Young Liberals are the UBC branch of the Young Liberals of Canada, and are affiliated with the federal Liberal Party of Canada. The YLC’s mission is serving as a strong voice for the values ...Discover",https://amsclubs.ca/young-liberals-of-canada/
UTSAV UBC- Indian Students' AssociationDiscover,https://amsclubs.ca/ustav-indian-students-association/
"Undergraduate Chemistry SocietyThe Undergraduate Chemistry Society (UCS) is a student-run organization dedicated to promoting chemistry campus-wide and in our community.
UCS hosts several social events throughout the school year ...Discover",https://amsclubs.ca/undergraduate-chemistry-society/
Undergraduate Research OpportunitiesDiscover,https://amsclubs.ca/undergraduate-research-opportunities/
Undergraduate Statistics SocietyDiscover,https://amsclubs.ca/undergraduate-statistics-society/
"University Christian MinistriesHi! We are University Christian Ministries. We are an on-campus club focused on community and walking with God together. Everyone is welcome here, regardless of your background! 
We have larger grou...Discover",https://amsclubs.ca/university-christian-ministries/
University of British Columbia Integrated Sciences Students AssociationDiscover,https://amsclubs.ca/ubc-integrated-science-students-association/
University of British Columbia Marketing AssociationThe University of British Columbia Marketing Association (UBCMA) is a student-led and marketing-centered club that provides value-packed events and development opportunities for students of all years ...Discover,https://amsclubs.ca/marketing-association/
University of British Columbia Mechanical Keyboard SocietyDiscover,https://amsclubs.ca/mechanical-keyboard-society/
"AMS Unlimited Dance Club at UBC (UDC)Unlimited Dance Club (UDC) is a street dance club at UBC! We offer weekly drop-ins for all things street style, like popping, locking, hip hop, and even breakdancing! We also organize icebreakers, clu...Discover",https://amsclubs.ca/unlimited-dance-club/
"Vancouver Hanfu Culture AssociationWelcome to the Hanfu Culture Club at UBC, where tradition meets modernity! At our club, you'll have the unique opportunity to immerse yourself in the rich heritage of Hanfu—traditional Chinese cloth...Discover",https://amsclubs.ca/vancouver-hanfu-culture-association/
Vancouver Housing Market ClubDiscover,https://amsclubs.ca/vancouver-housing-market-club/
"Varsity Outdoor ClubWhat is the VOC?
We’re a member-run student club with interests in all human-powered outdoor recreation activities. Trips run from the beginner-friendly to the expert-only and everything in-between...Discover",https://amsclubs.ca/varisty-outdoor-club/
"Vegans of UBCA community of people who follow or want to learn more about veganism either as a diet, a lifestyle or a philosophy. We hope to support people who are already vegan or wanting to transition through th...Discover",https://amsclubs.ca/vegans-of-ubc/
"Vietnamese Student AssociationWe’re a group of students looking to make VSA a home base not only for Vietnamese students but for all UBC students. We love to share Vietnam's delicious foods, trendy fashion, music, and more with ...Discover",https://amsclubs.ca/vietnamese-student-association/
"Vision Health VolunteersAbout Our Foundation
We are a community service organization here at UBC, dedicated to providing opportunities in the many ways we can support the visually impaired community. Our club hosts a variet...Discover",https://amsclubs.ca/vision-health-volunteers/
AMS Visual Art Students Association at UBCDiscover,https://amsclubs.ca/visual-arts-students-association/
"Voice Acting ClubThe AMS Voice Acting Club is dedicated to exploring and celebrating the unique art of voice acting. Our purpose is to provide a platform for students to learn, grow, and connect through the shared pas...Discover",https://amsclubs.ca/voice-acting/
UBC ToastmastersDiscover,https://amsclubs.ca/toastmasters/
"Wargamers of UBCWelcome to the UBC Wargamers!!
Your one stop for all things tabletop, we specialize in Board games, RPGs, Magic, Pokemon, and Warhammer, for which we host weekly, free, drop-in game nights available ...Discover",https://amsclubs.ca/wargamers-of-ubc/
"UBC Water Polo ClubUBC Water Polo is a dynamic and vibrant student-led organization. Open to both seasoned athletes and newcomers to the sport, we offer a supportive environment for developing water polo skills while em...Discover",https://amsclubs.ca/water-polo-club/
UBC Weightlifting and Powerlifting ClubWe are the UBC Weightlifting and Powerlifting Club! We are the hub for lifting sports at UBC. We host weekly powerlifting and weightlifting training sessions with 1-on-1 coaching. Each session focuses...Discover,https://amsclubs.ca/weightlifting-and-powerlifting-club/
"AMS Wing Chun Club at UBCWelcome to the AMS Wing Chun Club at UBC!
We are practicing Wing Chun on Mondays and Thursdays from 7-9PM at LIFE5 in the Life Building. ...Discover",https://amsclubs.ca/wing-chun-club/
"AMS Women Empowerment Club @ UBCWe are a student-led organization dedicated to uplifting self-identifying women in all aspects of life.Our club hosts monthly events, a bi-weekly book club, monthly podcast episodes, and fundrai...Discover",https://amsclubs.ca/women-empowerment-club/
AMS Women's Reproductive Health Project @ UBCDiscover,https://amsclubs.ca/womens-reproductive-health-project/
"AMS Young Women for STEMWho​ ​are​ ​we?​We are a group of female-identifying UBC students from different STEM (Science, Technology, Engineering, Mathematics) fields committed to being role models for the next gener...Discover",https://amsclubs.ca/young-women-for-stem/
Young Women in Business UBCYWiB UBC strives to inspire and connect ambitious young women to achieve their fullest personal and professional potential.‘23 & ‘24 CUS Top Club AwardBlossom Mentorship Program�...Discover,https://amsclubs.ca/young-women-in-business/
UBC Blood for LifeDiscover,https://amsclubs.ca/blood-for-life/
"AMS Hui O Hawai'i at UBCThe purpose of the AMS Hui ‘O Hawai‘i at UBC is to foster a vibrant community that celebrates and promotes the rich culture, traditions, and heritage of the Hawaiian Islands. Through our activitie...Discover",https://amsclubs.ca/hui-o-haiwaii/
AMS Love Your Neighbour Club @ UBCAMS Love Your Neighbour Club @ UBC is a student-led volunteering group with the purpose of serving the community. We provide volunteering and skills development opportunities for UBC students. Student...Discover,https://amsclubs.ca/love-your-neighbour-club/
"AMS Women in Sports @ UBCThis year, the WISp team is looking forward to building a community of women's sports enthusiasts through fun events, tournaments and more!
Join us for beginner friendly sports events and drop in act...Discover",https://amsclubs.ca/women-in-sports/
"UBC A CappellaABOUT US
UBC A Cappella is located on the traditional, ancestral, and unceded land of the Skwxwú7mesh (Squamish), Stó:lō and Səl̓ílwətaʔ/Selilwitulh (Tsleil-Waututh), and xwməθkwəy̓əm (M...Discover",https://amsclubs.ca/a-cappella/
AMS Age-Link at UBCDiscover,https://amsclubs.ca/age-link/
"AMS Artelier at UBCAMS Artelier at UBC aims to offer local support for artists who either have their own small business or want to start their own small business, provide a safe and judgment-free space for artists to ho...Discover",https://amsclubs.ca/artelier/
Arts Undergraduate SocietyDiscover,https://amsclubs.ca/aus/
UBC AVIATION CLUBDiscover,https://amsclubs.ca/aviation-club/
"Best Buddies UBCFriendship is important in the development of all people. For people with intellectual and/or developmental disabilities (IDD), friendship is a medium through which they become active members of the c...Discover",https://amsclubs.ca/best-buddies/
"UBC BizChina ClubUBC BizChina is a club founded in 2011 that focuses on hosting large-scale conferences, networking events and corporate presentations to benefit all students. We aim to bridge the gap between China an...Discover",https://amsclubs.ca/bizchina-club/
"UBC AMS Black Student UnionWelcome to your BSU!
The UBC Black Student Union (BSU) is a vibrant and inclusive community dedicated to supporting, empowering, and celebrating Black students at the University of British Columbia. ...Discover",https://amsclubs.ca/black-student-union/
"Blank Vinyl ProjectWe are UBC's live music initiative aiming to create a network of connections and resources for music-lovers and music-makers, bridging the gap between UBC and the greater Vancouver local music...Discover",https://amsclubs.ca/blank-vinyl-project/
"UBC C4 Choral Composition ClubWhat is UBC C4?
UBC C4 is a non-audition choir for singers of all experience levels.
Most of our pieces are composed by our club members and other members of the UBC community. We host beginner-frie...Discover",https://amsclubs.ca/c4-choral-composition-club/
"AMS Campus Canines at UBCWelcome! The purpose and mission of our club is to create a community of support for collegian puppy raisers at UBC, while actively advocating for accessibility on campus and educating the general com...Discover",https://amsclubs.ca/campus-canines/
AMS CAPACity @UBCA UBC student-led initiative that aims to bring together undergraduate students interested in just and equitable city planning and its various branches....Discover,https://amsclubs.ca/capacity/
"AMS Central American Students Association (CASAUBC) at UBCAs the first Central American organization at UBC, the Central American Student Association (CASA) is dedicated to celebrating and sharing the rich cultures, histories, and traditions of Central Ameri...Discover",https://amsclubs.ca/central-american-students-association/
"UBC ConservativesThe UBC Conservatives is the official student club of the Conservative Party of Canada at the University of British Columbia (UBC), Vancouver. Our club is made up of a diverse group of students who sh...Discover",https://amsclubs.ca/conservatives/
UBC Cubing ClubDiscover,https://amsclubs.ca/cubing-club/
"UBC CVCIt's a party — and you're invited!
EST. 1930
Join UBC's largest social club, which offers tons of events, such as parties, bunny yoga, karaoke, talent shows, trips to ...Discover",https://amsclubs.ca/cvc/
UBC Data Science ClubDiscover,https://amsclubs.ca/data-science-club/
designyvrDiscover,https://amsclubs.ca/designyvr/
"AMS ECHO at UBCWe are a club focused on fundraising efforts for various charitable organizations. Our club is not limited to any single organization, we hold events to help various different charities. Club members ...Discover",https://amsclubs.ca/echo/
UBC ElectronicaBringing raw energy and fresh music to @universityofbc@ams_ubc affiliated student club...Discover,https://amsclubs.ca/ecegsa-at-ubc/
"eProjectsUBC eProjects is a UBC AMS club that serves to provide a stepping stone and community for young student entrepreneurs in the UBC community. At eProjects, our purpose is to connect aspiring entrepreneu...Discover",https://amsclubs.ca/eprojects/
AMS F1 Club at UBCDiscover,https://amsclubs.ca/f1-club/
Gujarati Students' AssociationDiscover,https://amsclubs.ca/gujarati/
Hong Kong Students' AssociationDiscover,https://amsclubs.ca/hong-kong-students-association/
