Name,Link
AMS Women's Reproductive Health Project,https://amsclubs.ca/womens-health-reproductive-project/
World Vision UBC,https://amsclubs.ca/world-vision/
UBC YNOTFORTOTS,https://amsclubs.ca/ynotfortots/
UBC Young New Democrats,https://amsclubs.ca/young-new-democrats/
AMS Her Fitness at UBC,https://amsclubs.ca/her-fitness/
AMS Hospitality and Leisure Club @UBC,https://amsclubs.ca/hospitality-and-leisure-club/
AMS IRC @ UBC,https://amsclubs.ca/irc/
AMS Ice Cream Club at UBC,https://amsclubs.ca/ice-cream-club/
AMS Innovation OnBoard (IOB) @ UBC,https://amsclubs.ca/innovation-on-board/
AMS InterVarsity Christian Fellowship at UBC,https://amsclubs.ca/intervarsity-christian-fellowship/
AMS Jain Students Association,https://amsclubs.ca/jain-students-association/
AMS Kendama Club @ UBC,https://amsclubs.ca/kendama-club/
AMS Latino Leaders Association at UBC,https://amsclubs.ca/latino-leaders-association/
AMS Luxury & Retail Association @ UBC,https://amsclubs.ca/luxury-and-retail-association/
AMS MUO Pediatrics at UBC,https://amsclubs.ca/muo-pediatrics/
AMS Marvel Student Association Club at UBC,https://amsclubs.ca/marvel-student-association-club/
AMS Materials Engineering Graduate Student Association (MTRL GSA) at UBC,https://amsclubs.ca/materials-engineering-graduate-student-association/
AMS Medical Ethics Club @ UBC,https://amsclubs.ca/medical-ethics-clubs/
AMS Medical Genetics Club,https://amsclubs.ca/medical-genetics-club/
Chabad UBC,https://amsclubs.ca/chabad/
AMS Medical Imaging Club at UBC,https://amsclubs.ca/medical-imaging-club/
AMS Minecraft Club,https://amsclubs.ca/minecraft-club/
AMS Modeling Club @UBC,https://amsclubs.ca/modeling-club/
AMS Music for Mental Health at UBC,https://amsclubs.ca/music-for-mental-health/
AMS Muaythai Club at UBC,https://amsclubs.ca/muaythai-club/
AMS Muslim Womens Chapter @ UBC,https://amsclubs.ca/muslim-womens-chapter/
AMS Myanmar Student Club at UBC,https://amsclubs.ca/myanmar-student-club/
AMS Nepalese Student Association at UBC,https://amsclubs.ca/nepalese-student-association/
AMS PRODUCT MANAGEMENT CLUB @ UBC,https://amsclubs.ca/product-management-club/
AMS Paint Club,https://amsclubs.ca/paint-club/
AMS Peruvian Student Association at UBC,https://amsclubs.ca/peruvian-student-association/
AMS Physics Society at UBC,https://amsclubs.ca/physics-society/
AMS PickUpUBC At UBC,https://amsclubs.ca/pickupubc/
AMS Pilates Club,https://amsclubs.ca/pilates-club/
AMS Rave Club at UBC,https://amsclubs.ca/rave-club/
AMS Running Club at UBC,https://amsclubs.ca/running-club/
AMS Sales Association at UBC,https://amsclubs.ca/sales-association/
AMS Shooting Sports at UBC,https://amsclubs.ca/shooting-sports/
AMS Socialist Fightback Students at UBC,https://amsclubs.ca/socialist-fightback-students/
AMS Spinal Cord Injury Association at UBC,https://amsclubs.ca/spinal-cord-injury-association/
